,Region,% Russians,% Slavs,year,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
0,Российская Федерация,80.85,81.69,2019,147840700.0,0.7460421927114792,54.1,4.6,26363.6,28729.0,35506.0,12.3
1,Российская Федерация,80.85,81.69,2020,147959300.0,0.7471095091690756,47.7,5.8,27036.4,27443.0,36240.0,12.1
2,Российская Федерация,80.85,81.69,2021,147455700.0,0.7474841596493048,45.8,4.8,30083.1,32352.0,40272.0,11.0
3,Российская Федерация,80.85,81.69,2022,146980100.0,0.748280889725888,48.6,3.9,34806.1,35336.0,44937.0,9.8
4,Российская Федерация,80.85,81.69,2023,146447400.0,0.7487705483333948,,,,,,
5,Белгородская область,95.29,96.57,2019,1550900.0,0.6568444129215294,53.5,3.9,25110.3,26119.0,32398.0,7.8
6,Белгородская область,95.29,96.57,2020,1553000.0,0.6551191242755956,52.1,4.9,25874.7,26516.0,32884.0,7.2
7,Белгородская область,95.29,96.57,2021,1545500.0,0.6536395988353284,47.3,4.2,28019.4,28960.0,35612.0,7.0
8,Белгородская область,95.29,96.57,2022,1536500.0,0.6530426293524243,51.4,3.7,32811.0,32092.0,41022.0,6.1
9,Белгородская область,95.29,96.57,2023,1514500.0,0.6535490260812149,,,,,,
10,Брянская область,95.87,96.56,2019,1197100.0,0.6968507225795674,76.1,3.8,22422.6,24520.0,28422.0,13.8
11,Брянская область,95.87,96.56,2020,1189200.0,0.6957618567103935,66.2,4.0,22919.0,23805.0,28636.0,13.6
12,Брянская область,95.87,96.56,2021,1179100.0,0.6948520057671105,56.8,3.4,24952.2,27368.0,31608.0,13.0
13,Брянская область,95.87,96.56,2022,1164699.9999999998,0.6951146217910192,57.6,3.2,28677.8,30320.0,35722.0,12.0
14,Брянская область,95.87,96.56,2023,1152500.0,0.6962255965292842,,,,,,
15,Владимирская область,95.76,96.22,2019,1379400.0,0.7785268957517761,64.1,4.0,20985.3,20938.0,25391.0,12.6
16,Владимирская область,95.76,96.22,2020,1373700.0,0.7778991046079929,55.8,5.6,21662.8,20687.0,25955.0,12.5
17,Владимирская область,95.76,96.22,2021,1359000.0,0.7767476085356879,56.1,3.9,23628.9,24075.0,28489.0,11.8
18,Владимирская область,95.76,96.22,2022,1342200.0,0.7761138429444197,53.1,2.6,27587.1,26020.0,32321.0,10.4
19,Владимирская область,95.76,96.22,2023,1325500.0,0.7764617125612977,,,,,,
20,Воронежская область,95.64,96.31,2019,2338600.0,0.6810057299238861,69.0,3.6,24566.0,27904.0,32022.0,8.9
21,Воронежская область,95.64,96.31,2020,2336300.0,0.6827890253820142,57.3,4.3,24702.8,27134.0,32102.0,8.5
22,Воронежская область,95.64,96.31,2021,2319100.0,0.6832823077918158,58.9,3.8,26957.3,31641.0,35100.0,7.9
23,Воронежская область,95.64,96.31,2022,2302600.0,0.6850951098757926,61.9,3.5,30806.9,33735.0,39319.0,7.2
24,Воронежская область,95.64,96.31,2023,2285300.0,0.6851616855555068,,,,,,
25,Ивановская область,95.98,96.39,2019,965300.0,0.8163265306122449,77.9,3.8,20764.9,20617.0,25794.0,14.2
26,Ивановская область,95.98,96.39,2020,953600.0,0.8175335570469798,69.9,5.4,21397.1,20065.0,26284.0,13.7
27,Ивановская область,95.98,96.39,2021,938800.0,0.8184916915210908,74.7,4.5,23287.8,23352.0,28680.0,12.9
28,Ивановская область,95.98,96.39,2022,924100.0,0.8195000541066984,73.1,3.1,26967.9,28872.0,34275.0,11.5
29,Ивановская область,95.98,96.39,2023,914700.0,0.8207062424838745,,,,,,
30,Калужская область,90.35,91.44,2019,1053400.0,0.7544142775773683,71.2,3.7,25225.1,25083.0,31417.0,10.2
31,Калужская область,90.35,91.44,2020,1052200.0,0.752138376734461,59.2,4.7,26281.9,24800.0,32559.0,9.7
32,Калужская область,90.35,91.44,2021,1056000.0,0.7504734848484849,54.2,4.0,28177.4,27738.0,35028.0,8.9
33,Калужская область,90.35,91.44,2022,1073300.0,0.7503959750302804,56.6,3.9,31476.3,28327.0,35509.0,7.9
34,Калужская область,90.35,91.44,2023,1070900.0,0.7485292744420581,,,,,,
35,Костромская область,96.11,96.71,2019,605700.0,0.7264322271751692,55.9,4.1,20975.8,20835.0,25318.0,12.6
36,Костромская область,96.11,96.71,2020,598000.0,0.7301003344481606,50.4,5.5,21600.3,20717.0,25786.0,12.5
37,Костромская область,96.11,96.71,2021,589200.0,0.73387644263408,48.3,4.4,23799.4,24245.0,28560.0,11.8
38,Костромская область,96.11,96.71,2022,578000.0,0.7378892733564014,48.1,3.4,27139.8,29753.0,34450.0,11.0
39,Костромская область,96.11,96.71,2023,571900.0,0.7408637873754153,,,,,,
40,Курская область,95.93,96.62,2019,1103200.0,0.6795685279187818,79.1,4.0,23265.0,23024.0,29149.0,9.9
41,Курская область,95.93,96.62,2020,1099600.0,0.6826118588577665,68.4,4.9,23927.4,22625.0,29791.0,9.9
42,Курская область,95.93,96.62,2021,1091600.0,0.6835837303041408,57.7,4.0,26062.2,26002.0,32715.0,9.1
43,Курская область,95.93,96.62,2022,1078200.0,0.6846596178816546,63.0,3.0,30339.6,28917.0,37632.0,8.1
44,Курская область,95.93,96.62,2023,1067000.0,0.6848172446110591,,,,,,
45,Липецкая область,96.68,97.14,2019,1162000.0,0.6345094664371772,51.2,3.7,25104.3,26914.0,32535.0,8.6
46,Липецкая область,96.68,97.14,2020,1159700.0,0.6340432870569974,51.3,4.3,25519.4,26136.0,32534.0,8.4
47,Липецкая область,96.68,97.14,2021,1150600.0,0.6325395445854337,50.7,4.2,27583.1,30134.0,35124.0,8.1
48,Липецкая область,96.68,97.14,2022,1138100.0,0.6304366927335032,58.9,3.7,31756.8,32431.0,38926.0,7.2
49,Липецкая область,96.68,97.14,2023,1126300.0,0.6298499511675397,,,,,,
50,Московская область,92.14,93.07,2019,8233200.000000001,0.7921099936841082,46.0,2.7,36508.2,38285.0,47513.0,7.3
51,Московская область,92.14,93.07,2020,8372900.0,0.7897980389112493,39.3,3.6,37190.6,37215.0,47301.0,6.8
52,Московская область,92.14,93.07,2021,8436900.0,0.7872915407317854,37.9,3.4,41992.9,45415.0,53793.0,6.0
53,Московская область,92.14,93.07,2022,8542300.0,0.7847184013673133,42.0,3.1,48004.7,43138.0,55109.0,5.5
54,Московская область,92.14,93.07,2023,8591700.0,0.7829416762689572,,,,,,
55,Орловская область,95.34,95.93,2019,736500.0,0.6678886625933469,45.9,5.3,20991.4,21415.0,26184.0,13.6
56,Орловская область,95.34,95.93,2020,730200.0,0.6677622569159134,42.8,6.1,21853.4,21478.0,26990.0,12.9
57,Орловская область,95.34,95.93,2021,721000.0,0.6671289875173371,35.8,4.7,23904.6,24632.0,29846.0,12.1
58,Орловская область,95.34,95.93,2022,710000.0,0.6666197183098592,41.2,4.0,27467.4,27748.0,34138.0,11.5
59,Орловская область,95.34,95.93,2023,700300.0,0.6661430815364844,,,,,,
60,Рязанская область,94.57,95.08,2019,1123800.0,0.7157857269976864,68.8,3.9,21490.9,21193.0,26886.0,12.7
61,Рязанская область,94.57,95.08,2020,1119800.0,0.7155742096803,60.4,5.4,22086.5,21655.0,27328.0,12.8
62,Рязанская область,94.57,95.08,2021,1110400.0,0.7148775216138328,58.1,4.0,24489.9,25124.0,30495.0,12.4
63,Рязанская область,94.57,95.08,2022,1098600.0,0.7136355361369016,59.9,2.9,27604.4,27306.0,33379.0,11.8
64,Рязанская область,94.57,95.08,2023,1088900.0,0.7137478188998071,,,,,,
65,Смоленская область,94.71,96.01,2019,925700.0,0.7231284433401749,61.7,5.2,21538.5,22125.0,27485.0,16.3
66,Смоленская область,94.71,96.01,2020,916200.0,0.7227679545950666,51.9,5.3,22100.5,21409.0,28256.0,15.6
67,Смоленская область,94.71,96.01,2021,900300.0,0.724758413862046,44.6,5.0,23972.4,24169.0,30731.0,14.3
68,Смоленская область,94.71,96.01,2022,886900.0,0.7264629608749577,47.0,3.5,27356.7,27256.0,35094.0,12.8
69,Смоленская область,94.71,96.01,2023,873000.0,0.7265750286368843,,,,,,
70,Тамбовская область,95.61,95.97,2019,1015300.0,0.6006106569486851,68.6,3.9,22403.5,23179.0,28154.0,10.7
71,Тамбовская область,95.61,95.97,2020,1005800.0,0.6019089282163452,62.2,4.6,22605.3,21733.0,27892.0,10.8
72,Тамбовская область,95.61,95.97,2021,993000.0,0.6019133937562942,59.4,3.9,24445.4,24339.0,30241.0,10.5
73,Тамбовская область,95.61,95.97,2022,979200.0,0.6021241830065359,65.2,3.3,27696.7,27256.0,34092.0,10.5
74,Тамбовская область,95.61,95.97,2023,966300.0,0.6036427610472938,,,,,,
75,Тверская область,94.16,94.91,2019,1266600.0,0.7600663192799622,58.1,4.0,22438.2,21611.0,27212.0,11.7
76,Тверская область,94.16,94.91,2020,1257000.0,0.7614956245027844,50.5,4.4,23038.1,21896.0,27692.0,11.4
77,Тверская область,94.16,94.91,2021,1241800.0,0.7629247866000967,45.8,3.9,25323.4,25585.0,30528.0,10.8
78,Тверская область,94.16,94.91,2022,1226000.0,0.763458401305057,44.5,3.8,29379.3,28470.0,35203.0,9.6
79,Тверская область,94.16,94.91,2023,1211200.0,0.7633751651254954,,,,,,
80,Тульская область,94.1,94.62,2019,1525800.0,0.7497706121378949,61.2,3.8,23397.8,23946.0,28561.0,10.3
81,Тульская область,94.1,94.62,2020,1519000.0,0.7448321263989467,57.0,4.4,24233.5,23164.0,29396.0,10.1
82,Тульская область,94.1,94.62,2021,1507600.0,0.739121782966304,55.7,3.8,26428.2,26868.0,32131.0,9.7
83,Тульская область,94.1,94.62,2022,1496700.0,0.7330126277811184,56.3,3.6,29584.2,28397.0,34442.0,9.4
84,Тульская область,94.1,94.62,2023,1481500.0,0.7316233547080662,,,,,,
85,Ярославская область,96.52,97.04,2019,1243800.0,0.8148416144074611,45.8,5.4,23190.2,23029.0,28667.0,10.3
86,Ярославская область,96.52,97.04,2020,1235600.0,0.814098413726125,46.8,7.3,24094.4,22727.0,29527.0,9.9
87,Ярославская область,96.52,97.04,2021,1221700.0,0.8124744208889253,41.6,5.9,26858.2,27391.0,33124.0,8.9
88,Ярославская область,96.52,97.04,2022,1205600.0,0.8107166556071665,40.5,5.0,30524.1,30810.0,38060.0,8.8
89,Ярославская область,96.52,97.04,2023,1194600.0,0.8098945253641386,,,,,,
90,Москва,90.21,90.97,2019,12827700.0,1.0,43.4,1.4,56156.2,58945.0,75891.0,6.4
91,Москва,90.21,90.97,2020,12946600.0,1.0,33.8,2.6,58251.2,52527.0,78106.0,6.0
92,Москва,90.21,90.97,2021,12979400.0,1.0,34.3,2.6,65117.7,63131.0,88831.0,5.5
93,Москва,90.21,90.97,2022,13015100.0,1.0,34.2,2.2,73458.6,65722.0,95465.0,5.0
94,Москва,90.21,90.97,2023,13104200.0,1.0,,,,,,
95,Республика Карелия,86.4,89.57,2019,559400.0,0.7904898105112621,77.2,7.4,25476.4,25738.0,30854.0,15.7
96,Республика Карелия,86.4,89.57,2020,550700.0,0.7917196295623751,69.9,8.7,26884.7,26350.0,32596.0,15.1
97,Республика Карелия,86.4,89.57,2021,541500.0,0.7922437673130194,69.6,6.6,29119.0,30017.0,35173.0,14.4
98,Республика Карелия,86.4,89.57,2022,532400.0,0.7941397445529678,81.5,5.8,33367.9,36607.0,44880.0,12.9
99,Республика Карелия,86.4,89.57,2023,527900.0,0.7973100966092063,,,,,,
100,Республика Коми,69.69,72.08,2019,779100.0,0.7761519702220511,54.6,6.8,27813.1,24712.0,35428.0,15.5
101,Республика Коми,69.69,72.08,2020,763400.0,0.7750851454021483,50.9,7.7,28987.4,24259.0,36687.0,15.3
102,Республика Коми,69.69,72.08,2021,750400.0,0.7749200426439232,51.2,7.0,30869.4,27264.0,38880.0,15.3
103,Республика Коми,69.69,72.08,2022,734400.0,0.775462962962963,58.4,6.7,34633.8,32321.0,46638.0,14.0
104,Республика Коми,69.69,72.08,2023,726500.0,0.7768754301445285,,,,,,
105,Архангельская область,96.23,97.06,2019,1071600.0,0.7718365061590147,72.6,6.3,27990.9,29219.0,35724.0,13.6
106,Архангельская область,96.23,97.06,2020,1055500.0,0.7726196115585031,63.4,7.4,29407.4,28936.0,36785.0,12.8
107,Архангельская область,96.23,97.06,2021,1037300.0,0.773257495420804,58.0,6.6,31608.5,32464.0,39739.0,12.3
108,Архангельская область,96.23,97.06,2022,1016000.0,0.7746062992125984,63.4,5.6,35748.2,38562.0,48356.0,11.8
109,Архангельская область,96.23,97.06,2023,1005700.0,0.7769712637963607,,,,,,
110,Архангельская область без АО,97.44,98.22,2019,1030000.0,0.7735922330097088,-77777777.0,6.2,27164.4,29116.0,33907.0,12.7
111,Архангельская область без АО,97.44,98.22,2020,1013900.0,0.7742380905414735,-77777777.0,7.3,28332.7,28846.0,34857.0,12.3
112,Архангельская область без АО,97.44,98.22,2021,995700.0,0.774731344782565,-77777777.0,6.6,30605.6,32411.0,37810.0,11.7
113,Архангельская область без АО,97.44,98.22,2022,974600.0,0.776010671044531,-77777777.0,5.5,34653.5,38454.0,45975.0,10.9
114,Архангельская область без АО,97.44,98.22,2023,964300.0,0.7783884683189879,,,,,,
115,Ненецкий АО,69.57,71.29,2019,41600.0,0.7283653846153846,-77777777.0,7.9,58224.4,31772.0,81041.0,9.4
116,Ненецкий АО,69.57,71.29,2020,41600.0,0.7331730769230769,-77777777.0,8.8,61686.5,31145.0,84171.0,9.4
117,Ненецкий АО,69.57,71.29,2021,41600.0,0.7379807692307692,-77777777.0,7.1,63282.9,33763.0,86431.0,9.3
118,Ненецкий АО,69.57,71.29,2022,41400.0,0.7415458937198067,-77777777.0,7.4,71497.5,41089.0,104109.0,9.0
119,Ненецкий АО,69.57,71.29,2023,41400.0,0.7439613526570049,,,,,,
120,Вологодская область,96.71,97.17,2019,1166900.0,0.7238837946696375,53.3,4.5,23026.0,21104.0,28418.0,12.9
121,Вологодская область,96.71,97.17,2020,1159600.0,0.7236978268368403,50.0,6.1,24016.0,22025.0,29682.0,12.8
122,Вологодская область,96.71,97.17,2021,1150100.0,0.7239370489522651,53.1,4.7,25702.5,24757.0,31851.0,12.4
123,Вологодская область,96.71,97.17,2022,1138400.0,0.7247013352073084,52.7,3.4,29350.0,27089.0,35444.0,11.0
124,Вологодская область,96.71,97.17,2023,1128700.0,0.725259147692035,,,,,,
125,Калининградская область,91.3,93.99,2019,1004500.0,0.7690393230462916,42.3,4.4,23497.0,23929.0,29098.0,13.5
126,Калининградская область,91.3,93.99,2020,1015300.0,0.7693292622870088,37.3,5.9,24079.6,22645.0,29621.0,13.5
127,Калининградская область,91.3,93.99,2021,1021600.0,0.7689898198903681,31.3,5.0,26052.0,27575.0,32010.0,13.4
128,Калининградская область,91.3,93.99,2022,1031000.0,0.7676042677012609,35.6,3.1,29129.9,30826.0,34506.0,12.0
129,Калининградская область,91.3,93.99,2023,1032300.0,0.7661532500242177,,,,,,
130,Ленинградская область,93.73,94.89,2019,1913500.0,0.6379932061667102,39.9,3.9,26163.6,25900.0,32371.0,8.8
131,Ленинградская область,93.73,94.89,2020,1950900.0,0.6621559280332154,34.2,5.3,26963.7,26993.0,33235.0,8.7
132,Ленинградская область,93.73,94.89,2021,1977300.0,0.6680827390886562,32.7,3.7,29774.5,31577.0,36847.0,7.9
133,Ленинградская область,93.73,94.89,2022,2006000.0,0.6714356929212363,31.5,3.3,33571.5,32789.0,38963.0,7.0
134,Ленинградская область,93.73,94.89,2023,2023800.0,0.6706690384425339,,,,,,
135,Мурманская область,89.93,93.05,2019,704000.0,0.9296875,41.8,5.4,36499.2,32534.0,44261.0,10.6
136,Мурманская область,89.93,93.05,2020,692200.0,0.9300780121352209,37.9,7.7,38659.1,31847.0,46621.0,10.1
137,Мурманская область,89.93,93.05,2021,678600.0,0.9304450338933097,32.0,5.8,42191.4,36255.0,51183.0,9.3
138,Мурманская область,89.93,93.05,2022,665200.0,0.930847865303668,34.9,4.8,48438.3,45567.0,62601.0,8.0
139,Мурманская область,89.93,93.05,2023,658700.0,0.9304691058144829,,,,,,
140,Новгородская область,95.43,96.29,2019,597000.0,0.7217755443886097,50.3,3.6,21575.6,23366.0,26193.0,13.8
141,Новгородская область,95.43,96.29,2020,592800.0,0.7246963562753037,55.7,5.8,22012.1,22809.0,26431.0,13.6
142,Новгородская область,95.43,96.29,2021,588300.0,0.7275199728029917,46.6,4.1,24106.3,25784.0,29229.0,12.9
143,Новгородская область,95.43,96.29,2022,581600.0,0.7303988995873453,53.7,3.1,27659.9,29024.0,33729.0,11.9
144,Новгородская область,95.43,96.29,2023,575900.0,0.7312033339121375,,,,,,
145,Псковская область,95.78,96.97,2019,617500.0,0.7070445344129554,68.0,5.1,20791.3,21786.0,25525.0,16.2
146,Псковская область,95.78,96.97,2020,612500.0,0.7069387755102041,59.7,6.5,21526.4,21943.0,26444.0,16.2
147,Псковская область,95.78,96.97,2021,605100.0,0.7073211039497603,52.8,4.7,23766.1,25331.0,29332.0,14.6
148,Псковская область,95.78,96.97,2022,596900.0,0.7089964818227509,66.6,4.0,26488.6,29269.0,33090.0,14.3
149,Псковская область,95.78,96.97,2023,587800.0,0.7087444709084724,,,,,,
150,Санкт-Петербург,90.63,91.58,2019,5546400.0,1.0,41.2,1.4,35803.9,39276.0,47472.0,6.4
151,Санкт-Петербург,90.63,91.58,2020,5580800.0,1.0,34.3,2.9,37462.4,36084.0,49375.0,5.9
152,Санкт-Петербург,90.63,91.58,2021,5588500.0,1.0,32.2,2.0,43496.1,45581.0,57745.0,5.0
153,Санкт-Петербург,90.63,91.58,2022,5607900.0,1.0,32.9,1.8,50215.5,48134.0,63495.0,4.5
154,Санкт-Петербург,90.63,91.58,2023,5600000.0,1.0,,,,,,
155,Республика Адыгея,64.43,65.18,2019,476600.0,0.49937054133445236,51.5,8.2,22010.0,23903.0,29139.0,12.6
156,Республика Адыгея,64.43,65.18,2020,487500.0,0.49948717948717947,37.0,8.5,22950.0,24550.0,30320.0,12.5
157,Республика Адыгея,64.43,65.18,2021,490400.0,0.4961256117455139,39.7,8.3,26050.9,31166.0,34901.0,11.5
158,Республика Адыгея,64.43,65.18,2022,498300.0,0.49448123620309054,38.4,7.1,29281.9,30511.0,36397.0,11.6
159,Республика Адыгея,64.43,65.18,2023,498000.0,0.48975903614457833,,,,,,
160,Республика Калмыкия,25.71,26.01,2019,271700.0,0.45822598454177405,61.7,9.2,15359.9,11296.0,18508.0,23.5
161,Республика Калмыкия,25.71,26.01,2020,270200.0,0.4615099925980755,44.7,9.6,16438.8,11501.0,19816.0,22.7
162,Республика Калмыкия,25.71,26.01,2021,268900.0,0.4644849386388993,56.3,9.0,17678.9,12900.0,21319.0,22.6
163,Республика Калмыкия,25.71,26.01,2022,266400.0,0.46771771771771775,69.3,8.1,20097.0,15205.0,23684.0,20.9
164,Республика Калмыкия,25.71,26.01,2023,264500.0,0.4699432892249527,,,,,,
165,Республика Крым,72.94,81.63,2019,1932800.0,0.5082264072847682,48.7,5.6,18582.3,18059.0,22366.0,17.2
166,Республика Крым,72.94,81.63,2020,1938600.0,0.5077891261735273,45.2,6.3,19198.3,18081.0,23033.0,17.2
167,Республика Крым,72.94,81.63,2021,1932000.0,0.5056418219461698,42.3,5.8,21650.5,22505.0,26357.0,16.2
168,Республика Крым,72.94,81.63,2022,1931100.0,0.5044793123090467,45.2,5.0,24681.1,24649.0,28699.0,14.5
169,Республика Крым,72.94,81.63,2023,1916800.0,0.5029215358931552,,,,,,
170,Краснодарский край,92.34,92.98,2019,5753799.999999999,0.5596822969168203,65.6,4.8,27723.6,33888.0,36604.0,10.4
171,Краснодарский край,92.34,92.98,2020,5794100.0,0.5623306466923249,55.6,5.7,28395.3,33042.0,37352.0,10.4
172,Краснодарский край,92.34,92.98,2021,5815600.0,0.5655650319829424,48.5,5.0,32239.3,41986.0,43217.0,9.7
173,Краснодарский край,92.34,92.98,2022,5832000.0,0.5696673525377229,50.0,3.5,37188.6,45331.0,48279.0,9.0
174,Краснодарский край,92.34,92.98,2023,5819300.0,0.5713401955561666,,,,,,
175,Астраханская область,67.1,67.57,2019,991100.0,0.6532136010493391,46.3,7.6,20134.4,21558.0,24971.0,15.5
176,Астраханская область,67.1,67.57,2020,979900.0,0.6506786406776202,39.8,7.9,20511.9,20617.0,25206.0,15.6
177,Астраханская область,67.1,67.57,2021,969000.0,0.647265221878225,41.6,7.7,21812.2,23233.0,26833.0,15.5
178,Астраханская область,67.1,67.57,2022,957800.0,0.642931718521612,42.1,7.0,25038.0,26164.0,31119.0,13.8
179,Астраханская область,67.1,67.57,2023,950600.0,0.6406480117820323,,,,,,
180,Волгоградская область,92.52,92.97,2019,2538700.0,0.7700397841414899,57.2,5.3,19787.3,21003.0,24160.0,12.9
181,Волгоградская область,92.52,92.97,2020,2526200.0,0.7715541128968412,45.8,7.6,20587.6,20509.0,24995.0,11.9
182,Волгоградская область,92.52,92.97,2021,2513600.0,0.772756206238065,40.1,4.9,22529.7,23424.0,27677.0,11.3
